scope,map,rate,comparison,candidate,baseline,metric,direction,n,native_mean,model_mean,aggregate_improvement_pct,mean_paired_improvement_pct,paired_delta_mean,paired_delta_sd,paired_delta_ci95_low,paired_delta_ci95_high,wins,losses,ties,ci_excludes_zero_in_favor_of_model,paired_t_pvalue,paired_effect_size_dz,holm_adjusted_pvalue,holm_significant_in_favor
condition,sydney,12p0,learned_vs_native,all_model,native_sumo,max_global_wait,lower,30,19687.2,15119.633333333333,23.200692158695333,22.597695808154093,4567.566666666667,2499.6714637001364,3634.278805281012,5500.854528052321,29,1,0,yes,6.476004743623445e-11,1.8272667960554825,2.3313617077044403e-09,yes
condition,sydney,12p0,learned_vs_native,all_model,native_sumo,recovered_total,lower,30,984.1666666666666,526.8333333333334,46.46909398814564,46.34580839677494,457.3333333333333,61.56988366655116,434.3453423563669,480.3213243102997,30,0,0,yes,3.913719583366118e-27,7.4278739230716955,5.009561066708631e-25,yes
condition,sydney,12p0,max_pressure_vs_native,max_pressure,native_sumo,total_arrived,higher,30,724.6666666666666,745.7,2.9024839006439858,2.9457199625297013,21.033333333333335,23.18216218729739,12.377943661423389,29.688723005243283,25,4,1,yes,2.760879271153891e-05,0.9073067975021976,0.0013528308428654066,yes
condition,sydney,12p0,max_pressure_vs_native,max_pressure,native_sumo,mean_avg_speed_mps,higher,30,4.8886866610373545,5.64767353513919,15.525373719509002,15.532468788521165,0.7589868741018357,0.1246054375147318,0.7124636633583704,0.8055100848453011,30,0,0,yes,1.0978416066531082e-24,6.091121617482404,1.471107752915165e-22,yes
condition,sydney,12p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_queue,lower,30,231.39562841530054,190.46448087431693,17.688816258672723,17.66458956029231,40.9311475409836,7.4612038114768175,38.14540107401868,43.716894007948525,30,0,0,yes,2.102464452056615e-23,5.485863752712846,2.6911544986324672e-21,yes
condition,sydney,12p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_queue,lower,30,511.03333333333336,358.6,29.828452155762832,29.77850981979216,152.43333333333334,22.82570138414504,143.9110333676,160.95563329906668,30,0,0,yes,8.087388999119167e-26,6.678144551528,1.1564966268740409e-23,yes
condition,sydney,12p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_wait,lower,30,7956.042622950819,8077.460109289617,-1.5261040204654586,-1.612318006234229,-121.41748633879791,629.9877337653157,-356.63235888636854,113.7973862087727,15,15,0,no,0.2998548393252903,-0.1927299212845128,1.0,no
condition,sydney,12p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_wait,lower,30,19687.2,19413.566666666666,1.3899047773849762,1.1496527311453748,273.6333333333333,1606.6016068050305,-326.2142064286745,873.4808730953412,19,11,0,no,0.3585891677958116,0.17031810012781853,1.0,no
condition,sydney,12p0,max_pressure_vs_native,max_pressure,native_sumo,recovered_total,lower,30,984.1666666666666,603.2666666666667,38.702794242167656,38.61217365336901,380.9,58.67111725542646,358.99430465419243,402.8056953458075,30,0,0,yes,1.8034497761225964e-25,6.4921211290683365,2.5248296865716348e-23,yes
condition,sydney,12p0,learned_vs_max_pressure,all_model,max_pressure,total_arrived,higher,30,745.7,794.5333333333333,6.548656743104902,6.595612814421958,48.833333333333336,19.546731507944703,41.5352833651485,56.13138330151817,30,0,0,yes,3.5013111399899375e-14,2.4982863919466634,5.146927375785208e-12,yes
condition,sydney,12p0,learned_vs_max_pressure,all_model,max_pressure,mean_avg_speed_mps,higher,30,5.64767353513919,5.724685572991481,1.3636064013461595,1.387975439455329,0.07701203785229094,0.12914068074304355,0.028795529603580894,0.12522854610100098,21,9,0,yes,0.0027997691614383854,0.5963422014595456,0.07279399819739801,no
condition,sydney,12p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_queue,lower,30,190.46448087431693,168.33715846994534,11.617558456462495,11.575672156428952,22.127322404371583,7.687918515531543,19.25692878102447,24.997716027718695,30,0,0,yes,9.254355939733856e-16,2.8781941899707686,1.4621882384779492e-13,yes
condition,sydney,12p0,learned_vs_max_pressure,all_model,max_pressure,max_global_queue,lower,30,358.6,305.6,14.779698828778583,14.536473532821647,53.0,29.24568933753462,42.080706303629974,63.919293696370026,30,0,0,yes,7.808951016383667e-11,1.8122328863002222,9.3707412196604e-09,yes
condition,sydney,12p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_wait,lower,30,8077.460109289617,6475.784153005464,19.828955322752005,19.547221386105548,1601.675956284153,629.8982167179303,1366.494506198264,1836.857406370042,30,0,0,yes,2.2409914474099196e-14,2.54275359696944,3.3614871711148793e-12,yes
condition,sydney,12p0,learned_vs_max_pressure,all_model,max_pressure,max_global_wait,lower,30,19413.566666666666,15119.633333333333,22.11820943086192,21.337975123615873,4293.933333333333,2610.3911443377183,3319.306705851356,5268.559960815311,29,1,0,yes,6.653267117981684e-10,1.6449386685391725,7.518191843319303e-08,yes
condition,sydney,12p0,learned_vs_max_pressure,all_model,max_pressure,recovered_total,lower,30,603.2666666666667,526.8333333333334,12.66990827715769,12.49230250293662,76.43333333333334,35.12900690934461,63.31741941939304,89.54924724727363,30,0,0,yes,1.0716460834928323e-12,2.17578975490484,1.4467222127153236e-10,yes
condition,sydney,12p0,schema_v3_vs_native,schema_v3,native_sumo,total_arrived,higher,30,724.6666666666666,715.5,-1.2649494020239138,-1.2160684733457643,-9.166666666666666,21.943632071873314,-17.359633520429604,-0.9736998129037264,12,18,0,no,0.029612813705611047,-0.4177369834055969,0.47380501928977675,no
condition,sydney,12p0,schema_v3_vs_native,schema_v3,native_sumo,mean_avg_speed_mps,higher,30,4.8886866610373545,5.164884325638012,5.6497313849534,5.653413062474866,0.27619766460065803,0.12074974234143389,0.23111403243969791,0.32128129676161815,30,0,0,yes,3.15826986221012e-13,2.287356140435291,2.8740255746112093e-11,yes
condition,sydney,12p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_queue,lower,30,231.39562841530054,215.9792349726776,6.662352935619919,6.654043564276329,15.41639344262295,7.764298085153466,12.517482421601311,18.315304463644587,29,1,0,yes,9.511860163598115e-12,1.9855488897446465,7.514369529242511e-10,yes
condition,sydney,12p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_queue,lower,30,511.03333333333336,406.6333333333333,20.429195747178923,20.36440151197862,104.4,23.726313051852003,95.54144387040702,113.25855612959299,30,0,0,yes,9.907151175215341e-21,4.400177969996517,1.307743955128425e-18,yes
condition,sydney,12p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_wait,lower,30,7956.042622950819,11181.959016393443,-40.546745993250624,-40.619791947776996,-3225.916393442623,671.6750070089333,-3476.6958018332134,-2975.1369850520323,0,30,0,no,8.709536534447336e-22,-4.802793553102561,1.1757874321503904e-19,no
condition,sydney,12p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_wait,lower,30,19687.2,26082.833333333332,-32.48625164235306,-33.1888560686525,-6395.633333333333,2921.1366408835866,-7486.281207654374,-5304.985459012292,0,30,0,no,9.208325775381963e-13,-2.1894331281260366,8.011243424582308e-11,no
condition,sydney,12p0,schema_v3_vs_native,schema_v3,native_sumo,recovered_total,lower,30,984.1666666666666,519.8333333333334,47.18035563082133,47.10874055978143,464.3333333333333,54.52069100008213,443.9772586076514,484.68940805901525,30,0,0,yes,7.853104759159393e-29,8.516644320091869,1.2564967614655029e-26,yes
condition,sydney,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,total_arrived,higher,30,745.7,715.5,-4.04988601314202,-4.006632728986229,-30.2,19.668634228481476,-37.543564081138875,-22.85643591886112,1,29,0,no,2.8708111219925056e-09,-1.5354396064912537,3.674638236150407e-07,no
condition,sydney,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_avg_speed_mps,higher,30,5.64767353513919,5.164884325638012,-8.548461707237811,-8.524970636232306,-0.4827892095011776,0.1366594128812255,-0.5338129432351073,-0.4317654757672479,0,30,0,no,4.012642579882658e-18,-3.532791480092068,6.58073383100756e-16,no
condition,sydney,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_queue,lower,30,190.46448087431693,215.9792349726776,-13.396069430497784,-13.475306244746857,-25.514754098360655,8.647684555644028,-28.743490011090564,-22.286018185630745,0,30,0,no,4.840355327358577e-16,-2.950472341374675,7.696164970500136e-14,no
condition,sydney,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_queue,lower,30,358.6,406.6333333333333,-13.394683026584858,-13.654071633574866,-48.03333333333333,25.14027313561516,-57.4198115526183,-38.646855114048364,1,29,0,no,2.3308668286076452e-11,-1.9106130261284449,3.193287555192474e-09,no
condition,sydney,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_wait,lower,30,8077.460109289617,11181.959016393443,-38.43409766311869,-38.951735241345915,-3104.498907103825,743.8719704197717,-3382.234077705062,-2826.7637365025876,0,30,0,no,4.26596161688182e-20,-4.173431760511067,7.081496284023822e-18,no
condition,sydney,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_wait,lower,30,19413.566666666666,26082.833333333332,-34.353639293483766,-35.13023204934602,-6669.266666666666,2755.271460852543,-7697.986419073487,-5640.546914259846,0,30,0,no,7.748823836954483e-14,-2.4205479428887364,1.1623235755431725e-11,no
condition,sydney,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,recovered_total,lower,30,603.2666666666667,519.8333333333334,13.830257487015132,13.66256268038589,83.43333333333334,38.036899809611675,69.23171628382516,97.63495038284151,29,1,0,yes,8.803920253463918e-13,2.1934840576110854,1.285372357005732e-10,yes
condition,sydney,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,total_arrived,higher,30,715.5,794.5333333333333,11.045888655951545,11.07279797692087,79.03333333333333,16.223616955735757,72.97601540478212,85.09065126188455,30,0,0,yes,5.861010908528626e-22,4.871498972699278,9.201787126389944e-20,yes
condition,sydney,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_avg_speed_mps,higher,30,5.164884325638012,5.724685572991481,10.83860183614697,10.879375630638801,0.5598012473534685,0.1392731626723505,0.5078016329935523,0.6118008617133847,30,0,0,yes,1.1981832774049754e-19,4.019448087571894,1.7253839194631646e-17,yes
condition,sydney,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_queue,lower,30,215.9792349726776,168.33715846994534,22.058637492979,22.01617789356344,47.642076502732245,7.923596647915131,44.683689099665756,50.60046390579873,30,0,0,yes,1.5838588722528884e-24,6.01268320684495,2.581689961772208e-22,yes
condition,sydney,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_queue,lower,30,406.6333333333333,305.6,24.84629887695712,24.77907789998914,101.03333333333333,22.88876148459874,92.4874889830095,109.57917768365716,30,0,0,yes,9.077838168628518e-21,4.414102239709041,1.3435200489570206e-18,yes
condition,sydney,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_wait,lower,30,11181.959016393443,6475.784153005464,42.08721259386156,41.9593609759171,4706.174863387978,690.6273309308576,4448.319335547994,4964.030391227961,30,0,0,yes,4.556605594298525e-26,6.814347843785432,7.609531342478537e-24,yes
condition,sydney,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_wait,lower,30,26082.833333333332,15119.633333333333,42.032243429586515,41.595610594678845,10963.2,2760.094443661491,9932.679518426716,11993.720481573286,30,0,0,yes,1.6584548769096202e-19,3.9720379949957145,2.3384213764425643e-17,yes
condition,sydney,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,recovered_total,lower,30,519.8333333333334,526.8333333333334,-1.3465854440525808,-1.6591681912170593,-7.0,38.345974927017416,-21.317014636559126,7.317014636559126,13,17,0,no,0.3256489337380929,-0.18254849468093745,1.0,no
condition,sydney,18p0,learned_vs_native,all_model,native_sumo,total_arrived,higher,30,1027.8333333333333,1125.5,9.502189070861043,9.549464751786598,97.66666666666667,34.915991132740444,84.6302852198827,110.70304811345065,30,0,0,yes,1.943477551515427e-15,2.797190155518324,1.0689126533334848e-13,yes
condition,sydney,18p0,learned_vs_native,all_model,native_sumo,mean_avg_speed_mps,higher,30,4.644114428078256,5.329490257498411,14.757944491556495,14.7693242920816,0.6853758294201552,0.11640564918308234,0.6419141261695714,0.7288375326707389,30,0,0,yes,2.8655738739418275e-24,5.887822749411404,3.123475522596592e-22,yes
condition,sydney,18p0,learned_vs_native,all_model,native_sumo,mean_global_queue,lower,30,366.79398907103825,284.96338797814207,22.3096897798529,22.276187753506136,81.83060109289617,12.697141501825703,77.08994288639376,86.57125929939859,30,0,0,yes,2.219314074186714e-25,6.4448050044279555,2.552211185314721e-23,yes
condition,sydney,18p0,learned_vs_native,all_model,native_sumo,max_global_queue,lower,30,796.5,532.0,33.20778405524168,33.13803777337506,264.5,37.46147446331387,250.5132261803451,278.4867738196549,30,0,0,yes,1.6599161508360422e-26,7.060587010770909,2.091494350053413e-24,yes
condition,sydney,18p0,learned_vs_native,all_model,native_sumo,mean_global_wait,lower,30,13203.541530054645,11959.773224043716,9.41995981290166,9.30579141577595,1243.768306010929,867.7244092583384,919.7910674221087,1567.7455445997496,29,1,0,yes,1.1701628917752645e-08,1.4333678904734317,3.5104886753257935e-07,yes
condition,sydney,18p0,learned_vs_native,all_model,native_sumo,max_global_wait,lower,30,33274.36666666667,28186.3,15.291250221642091,14.779761662233424,5088.066666666667,3670.1964142999527,3717.74668177676,6458.386651556573,28,2,0,yes,2.2663698217395982e-08,1.3863199928053866,6.345835500870876e-07,yes
condition,sydney,18p0,learned_vs_native,all_model,native_sumo,recovered_total,lower,30,1343.2666666666667,754.8666666666667,43.803662712789716,43.75769424594797,588.4,60.966695260892095,565.6372179856133,611.1627820143866,30,0,0,yes,2.176558408177032e-30,9.651170979205709,3.2648376122655483e-28,yes
condition,sydney,18p0,max_pressure_vs_native,max_pressure,native_sumo,total_arrived,higher,30,1027.8333333333333,1031.5666666666666,0.36322360953462124,0.4112785569512163,3.7333333333333334,34.58516059429728,-9.179527830810127,16.646194497476795,16,14,0,no,0.5589369463641145,0.10794610373874973,1.0,no
condition,sydney,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_avg_speed_mps,higher,30,4.644114428078256,5.165771499266116,11.232648963899951,11.24793586618808,0.5216570711878602,0.10104269297258663,0.48393134594657494,0.5593827964291455,30,0,0,yes,1.1557738538278628e-22,5.162739193118975,1.43315957874655e-20,yes
condition,sydney,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_queue,lower,30,366.79398907103825,326.2426229508197,11.055624499987335,11.001958869223188,40.55136612021858,14.204855311320193,35.24778153827888,45.854950702158284,30,0,0,yes,1.145099521954099e-15,2.854753901498892,1.145099521954099e-13,yes
condition,sydney,18p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_queue,lower,30,796.5,637.3666666666667,19.979075120318058,19.877995137626097,159.13333333333333,40.650514976025725,143.95588592188753,174.31078074477912,30,0,0,yes,2.4691869014157083e-19,3.9146695540557035,2.8395649366280644e-17,yes
condition,sydney,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_wait,lower,30,13203.541530054645,14982.868852459016,-13.47613682551887,-13.651789373973397,-1779.3273224043717,1023.322820214068,-2161.39943878202,-1397.2552060267235,1,29,0,no,1.9736337136437657e-10,-1.7387742042458858,1.5196979595056994e-08,no
condition,sydney,18p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_wait,lower,30,33274.36666666667,36716.1,-10.34349764733813,-10.944253592225346,-3441.733333333333,3874.2188617198367,-4888.2279981331,-1995.2386685335657,5,25,0,no,3.683284909415641e-05,-0.8883683282171324,0.0017679767565195077,no
condition,sydney,18p0,max_pressure_vs_native,max_pressure,native_sumo,recovered_total,lower,30,1343.2666666666667,863.3666666666667,35.72633877611792,35.68126361157802,479.9,73.5486468147162,452.4395675830503,507.36043241694966,30,0,0,yes,1.5630792734535017e-25,6.524933099163121,2.2039417755694374e-23,yes
condition,sydney,18p0,learned_vs_max_pressure,all_model,max_pressure,total_arrived,higher,30,1031.5666666666666,1125.5,9.105890716386085,9.160449681029217,93.93333333333334,34.889908958414274,80.90669003696257,106.9599766297041,30,0,0,yes,5.2121213242974205e-15,2.6922779719859307,7.922424412932079e-13,yes
condition,sydney,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_avg_speed_mps,higher,30,5.165771499266116,5.329490257498411,3.1692992664416915,3.1935615959235095,0.16371875823229493,0.13523316250536957,0.11322753534325547,0.21420998112133438,26,4,0,yes,2.866755514112858e-07,1.2106406091464015,2.064063970161258e-05,yes
condition,sydney,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_queue,lower,30,326.2426229508197,284.96338797814207,12.652925175537337,12.58393191061429,41.27923497267759,13.348789053160006,36.29527489295151,46.263195052403674,30,0,0,yes,1.4066834606543347e-16,3.0923580265062114,2.2788272062600223e-14,yes
